date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:12:22	13577/13577	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2009%20Jun%202023%2011:19:24%20GMT	https://kit2.wirastudio.co/perdo/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:23	161/161	---M--	200	added ('OK')	application/javascript	date:Thu,%2019%20Sep%202024%2000:04:52%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public.js?ver=1.0.23	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/template-kit-export/assets/public/template-kit-export-public982a.js	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:23	10146/10146	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:11:35%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/HEader.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/HEader.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:23	235780/235780	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:04:55%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Perdo.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Perdo.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:23	85045/85045	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:31%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Program-Form.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Program-Form.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:23	45069/45069	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:32%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Question-Form.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Question-Form.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:24	12784/12784	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:11:35%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Footer.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Footer.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:24	17967/17967	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:33%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Subscribe-Form.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Subscribe-Form.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:24	44518/44518	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:23%20GMT	https://kit2.wirastudio.co/perdo/template-kit/block-header/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/block-header/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:24	51061/51061	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:36%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Contact-Form.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Contact-Form.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:24	34660/34660	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:24%20GMT	https://kit2.wirastudio.co/perdo/template-kit/metform-program-form/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/metform-program-form/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:25	112813/112813	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:24%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Blog.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Blog.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:25	31703/31703	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:24%20GMT	https://kit2.wirastudio.co/perdo/template-kit/metform-question-form/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/metform-question-form/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:26	50025/50025	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:25%20GMT	https://kit2.wirastudio.co/perdo/template-kit/block-footer/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/block-footer/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:26	113144/113144	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:32%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Single-Blog.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Single-Blog.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:26	60564/60564	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:33%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/404.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/404.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:26	28873/28873	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:25%20GMT	https://kit2.wirastudio.co/perdo/template-kit/metform-subscribe-form/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/metform-subscribe-form/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:26	153087/153087	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:21%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/FAQs.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/FAQs.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:26	98428/98428	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:18%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Contact-Us.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Contact-Us.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:27	34742/34742	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:26%20GMT	https://kit2.wirastudio.co/perdo/template-kit/metform-contact-form/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/metform-contact-form/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:27	124603/124603	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:18%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Detail-Program.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Detail-Program.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:28	86544/86544	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:27%20GMT	https://kit2.wirastudio.co/perdo/template-kit/our-blog/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/our-blog/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:28	139634/139634	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Programs.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Programs.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:28	126983/126983	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:25%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Pricing.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Pricing.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:28	85642/85642	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:27%20GMT	https://kit2.wirastudio.co/perdo/template-kit/single-blog/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/single-blog/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:28	69623/69623	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:27%20GMT	https://kit2.wirastudio.co/perdo/template-kit/404/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/404/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:29	114057/114057	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:28%20GMT	https://kit2.wirastudio.co/perdo/template-kit/faqs/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/faqs/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:29	136378/136378	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:19%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Detail-Service.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Detail-Service.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:29	87293/87293	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:28%20GMT	https://kit2.wirastudio.co/perdo/template-kit/contact-us/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/contact-us/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:30	124253/124253	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:28%20GMT	https://kit2.wirastudio.co/perdo/template-kit/detail-program/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/detail-program/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:30	98683/98683	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:29%20GMT	https://kit2.wirastudio.co/perdo/template-kit/our-programs/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/our-programs/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:30	132949/132949	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:27%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Services.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Services.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:30	115544/115544	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:29%20GMT	https://kit2.wirastudio.co/perdo/template-kit/our-pricing/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/our-pricing/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:31	106115/106115	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:30%20GMT	https://kit2.wirastudio.co/perdo/template-kit/detail-service/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/detail-service/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:31	196958/196958	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:29%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Team.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Our-Team.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:31	100627/100627	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:30%20GMT	https://kit2.wirastudio.co/perdo/template-kit/our-services/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/our-services/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:31	114632/114632	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:30%20GMT	https://kit2.wirastudio.co/perdo/template-kit/our-team/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/our-team/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:31	238300/238300	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:34%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/About-Us.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/About-Us.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:32	122257/122257	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:31%20GMT	https://kit2.wirastudio.co/perdo/template-kit/about-us/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/about-us/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:32	339580/339580	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20May%202024%2005:05:22%20GMT	https://kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Home.jpg	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/uploads/sites/3/2024/05/Home.jpg	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:32	3516/3516	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Sep%202024%2000:04:42%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert.js?ver=3.9.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/metform/public/assets/lib/cute-alert/cute-alert9086.js	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:33	185968/185968	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Nov%202024%2006:42:31%20GMT	https://kit2.wirastudio.co/perdo/template-kit/home/	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/template-kit/home/index.html	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:33	2749/2749	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Sep%202024%2000:05:29%20GMT	https://kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.1.1	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/themes/hello-elementor/assets/js/hello-frontend.minb12b.js	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:33	40/40	---M--	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script9b70.js	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:33	137541/137541	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=3.3.0	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts9b70.js	(from https://kit2.wirastudio.co/perdo/template-kit/)
12:12:33	201/201	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/arrow.png	(from https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.0)
12:12:34	160/160	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc.png	(from https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.0)
12:12:34	158/158	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.0)
12:12:34	148/148	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Oct%202024%2001:41:26%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://kit2.wirastudio.co/perdo/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.3.0)
12:12:34	16471/16471	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:13%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:35	10260/10260	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:35	9929/9929	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-icon-list.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:35	244/244	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:35	4875/4875	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/widget-social-icons.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
12:12:35	7068/7068	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Oct%202024%2001:41:12%20GMT	https://kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?ver=3.24.7	C:/My%20Web%20Sites/Sanjay/kit2.wirastudio.co/perdo/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min52dd.css	(from https://kit2.wirastudio.co/perdo/template-kit/block-header/)
